name,distID,ideology,totalIssuePages,democrat,mismatch,incumbent,demHeterogeneity,attHeterogeneity,distLean
"MOWRER, JIM",1904,NA,0,1,NA,0,0.478051738,1.350473746,0.290197323
"KING, STEVE MR.",1904,1.265,6,0,0.816363657481883,1,0.478051738,1.350473746,0.290197323
"RINGO, SHIRLEY G",1601,-0.0167,5,1,0.733524110410764,0,0.486698635,1.300263591,0.534398179
"LABRADOR, RAUL R. REP.",1601,0.9828,7,0,0.265975889589237,1,0.486698635,1.300263591,0.534398179
"STALLINGS, RICHARD",1602,0.2016,3,1,0.224963394781957,0,0.503104895,1.285652133,0.270098596
"SIMPSON, MICHAEL",1602,1.1205,9,0,0.693936605218043,1,0.503104895,1.285652133,0.270098596
"RUSH, BOBBY LEE",1701,NA,NA,1,NA,1,0.607927652,1.205505922,-0.445100767
"Tillman, Jimmy Lee",1701,-0.8906,1,0,0.531712746070011,0,0.607927652,1.205505922,-0.445100767
"SCHNEIDER, BRADLEY SCOTT",1710,-0.4558,12,1,0.401358536234379,1,0.534130315,1.314020373,-0.167884833
"DOLD, ROBERT JAMES JR",1710,0.674,26,0,0.728441463765621,0,0.534130315,1.314020373,-0.167884833
"FOSTER, G. WILLIAM (BILL)",1711,-0.5566,8,1,0.595938602581572,1,0.570380876,1.28175974,-0.082492525
"SENGER, DARLENE",1711,1.5863,4,0,1.54696139741843,0,0.570380876,1.28175974,-0.082492525
"ENYART, WILLIAM L. JR.",1712,0.2467,0,1,0.110827962794323,1,0.552002644,1.248877529,0.207237744
"BOST, MICHAEL J",1712,0.9047,8,0,0.547172037205677,0,0.552002644,1.248877529,0.207237744
"CALLIS, ANN",1713,-0.7211,15,1,1.0066909854484,0,0.53742224,1.358996194,0.141734863
"DAVIS, RODNEY L",1713,0.8091,6,0,0.523509014551603,1,0.53742224,1.358996194,0.141734863
"ANDERSON, DENNIS",1714,-0.74,12,1,0.917333958017339,0,0.469004595,1.312782262,0.043160424
"HULTGREN, RANDY",1714,0.7933,10,0,0.615966041982661,1,0.469004595,1.312782262,0.043160424
"THORSLAND, ERIC LEE",1715,-0.7507,11,1,1.16886951278078,0,0.486132842,1.290858949,0.262455469
"SHIMKUS, JOHN M",1715,0.3749,13,0,0.0432695127807813,1,0.486132842,1.290858949,0.262455469
"OLSEN, RANDALL WAYNE",1716,-0.0542,8,1,0.40823419019446,0,0.48100736,1.292088871,0.204056457
"KINZINGER, ADAM",1716,1.4878,8,0,1.13376580980554,1,0.48100736,1.292088871,0.204056457
"BUSTOS, CHERI",1717,0.15310000000000001,4,1,0.0567891570453232,1,0.53866138,1.290261261,0.072803862
"SCHILLING, ROBERT T.",1717,0.5905,7,0,0.380610842954677,0,0.53866138,1.290261261,0.072803862
"MILLER, DARREL ERVIN",1718,-0.2648,13,1,0.616313877573564,0,0.470760934,1.276276756,0.201761563
"SCHOCK, AARON JON MR.",1718,NA,0,0,NA,1,0.470760934,1.276276756,0.201761563
"KELLY, ROBIN L.",1702,-0.4366,8,1,0.143389399417137,1,0.61001516,1.096617934,-0.385298282
"WALLACE, ERIC M.",1702,0.4286,9,0,0.721810600582863,0,0.61001516,1.096617934,-0.385298282
"LIPINSKI, DANIEL WILLIAM WILLIAM",1703,-0.8769,10,1,0.978935211561077,1,0.541824416,1.224015781,-0.025403547
"BRANNIGAN, SHARON M",1703,0.3313,1,0,0.229264788438923,0,0.541824416,1.224015781,-0.025403547
"GUTIERREZ, LUIS V",1704,NA,NA,1,NA,1,0.622369654,1.234724381,-0.494229738
"CONCEPCION, HECTOR L",1704,NA,0,0,NA,0,0.622369654,1.234724381,-0.494229738
"QUIGLEY, MIKE",1705,-0.9736,11,1,0.495001857879238,1,0.505249761,1.198997962,-0.554104625
"KOLBER, VINCENT A",1705,-0.324,1,0,0.154598142120762,0,0.505249761,1.198997962,-0.554104625
"Mason, Michael",1706,-0.5394,7,1,0.618393370270314,0,0.456251008,1.335172259,-0.046384509
"ROSKAM, PETER",1706,0.4951,4,0,0.416106629729686,1,0.456251008,1.335172259,-0.046384509
"DAVIS, DANNY K. MR.",1707,NA,NA,1,NA,1,0.630655482,1.167558185,-0.699602611
"Bumpers, Robert",1707,NA,NA,0,NA,0,0.630655482,1.167558185,-0.699602611
"DUCKWORTH, L. TAMMY",1708,NA,0,1,NA,1,0.560662131,1.327860564,-0.232557276
"KAIFESH, LAWRENCE JOSEPH",1708,1.5613,1,0,1.68676643237726,0,0.560662131,1.327860564,-0.232557276
"SCHAKOWSKY, JANICE D",1709,NA,0,1,NA,1,0.533971176,1.236828853,-0.64352179
"Atanus, Susanne",1709,NA,NA,0,NA,0,0.533971176,1.236828853,-0.64352179
"VISCLOSKY, PETER J.",1801,-0.625,7,1,0.718533030183772,1,0.572061518,1.199691299,-0.033145287
"LEYVA, MARK J",1801,0.7394,5,0,0.645866969816228,0,0.572061518,1.199691299,-0.033145287
"BOCK, JOSEPH",1802,-0.12,9,1,0.511549577085736,0,0.518638567,1.274618683,0.23821644
"WALORSKI SWIHART, JACKIE",1802,1.2329,4,0,0.841350422914264,1,0.518638567,1.274618683,0.23821644
"KUHNLE, JUSTIN JAMES",1803,0.2621,9,1,0.17652211567874,0,0.505718679,1.28775372,0.281078776
"STUTZMAN, MARLIN A",1803,1.127,9,0,0.68837788432126,1,0.505718679,1.28775372,0.281078776
"DALE, JOHN",1804,-0.3129,6,1,0.759735840268034,0,0.486942662,1.282440835,0.28855785900000003
"ROKITA, THEODORE EDWARD",1804,NA,0,0,NA,1,0.486942662,1.282440835,0.28855785900000003
"DENNEY, SHAWN ALLEN",1805,-0.703,5,1,1.11259142310965,0,0.487840285,1.311458006,0.25464461
"BROOKS, SUSAN MRS.",1805,1.301,8,0,0.891408576890346,1,0.487840285,1.311458006,0.25464461
"HEITZMAN, SUSAN HALL",1806,-0.6733,4,1,1.13230480110657,0,0.480521672,1.256394484,0.299638419
"MESSER, ALLEN LUCAS",1806,1.0174,7,0,0.558395198893432,1,0.480521672,1.256394484,0.299638419
"CARSON, ANDRE",1807,NA,0,1,NA,1,0.617050574,1.242614762,-0.044780201
"PING, CATHERINE LOUISE ""CAT""",1807,0.8686,13,0,0.787844736718416,0,0.617050574,1.242614762,-0.044780201
"SPANGLER, TOM",1808,0.5327,10,1,0.0248166460532569,0,0.484817791,1.224525386,0.344145238
"BUCSHON, LARRY D.",1808,NA,0,0,NA,1,0.484817791,1.224525386,0.344145238
"BAILEY, BILL",1809,-0.1202,11,1,0.414658831109081,0,0.487665558,1.259567792,0.149809562
"YOUNG, TODD CHRISTOPHER",1809,0.8608,8,0,0.566341168890918,1,0.487665558,1.259567792,0.149809562
"SHEROW, JAMES EARL",2001,0.4149,11,1,0.0328037911458248,0,0.506870279,1.237374124,0.229608588
"HUELSKAMP, TIMOTHY A REPRESENTA",2001,1.4149,8,0,1.03280379114582,1,0.506870279,1.237374124,0.229608588
"WAKEFIELD, MARGIE",2002,-0.2256,6,1,0.502312971311715,0,0.511636469,1.259791593,0.133650905
"JENKINS, LYNN",2002,1.6272,15,0,1.35048702868828,1,0.511636469,1.259791593,0.133650905
"KULTALA, KELLY D",2003,-0.7339,4,1,0.912744682313343,0,0.503382709,1.349372072,0.044536028
"YODER, KEVIN",2003,0.5592,6,0,0.380355317686657,1,0.503382709,1.349372072,0.044536028
"SCHUCKMAN, PERRY L",2004,0.776,0,1,0.505578282030375,0,0.528206326,1.284379855,0.127922346
"POMPEO, MICHAEL R",2004,1.9448,7,0,1.67437828203038,1,0.528206326,1.284379855,0.127922346
"Hatchett, Charles",2101,-0.5494,5,1,1.1055760130156,0,0.515572723,1.162327288,0.388118566
"WHITFIELD, EDWARD",2101,0.5909,8,0,0.0347239869843993,1,0.515572723,1.162327288,0.388118566
"LEACH, RONALD ALLEN",2102,-0.2416,6,1,0.731416623216309,0,0.506327603,1.20791566,0.327694409
"GUTHRIE, STEVEN BRETT",2102,1.1375,15,0,0.647683376783691,1,0.506327603,1.20791566,0.327694409
"YARMUTH, JOHN A",2103,-1.4445,6,1,1.57634965652258,1,0.566042188,1.30513427,0.001744272
"MCFARLANE, MICHAEL",2103,0.8546,11,0,0.722750343477421,0,0.566042188,1.30513427,0.001744272
"Newberry, Peter",2104,NA,0,1,NA,0,0.483604434,1.311077841,0.387952974
"MASSIE, THOMAS H.",2104,1.2375,14,0,0.681505844450373,1,0.483604434,1.311077841,0.387952974
"STEPP, KENNETH STEPHENSON",2105,NA,0,1,NA,0,0.505909189,1.111049326,0.326767185
"ROGERS, HAROLD D",2105,NA,NA,0,NA,1,0.505909189,1.111049326,0.326767185
"JENSEN, ELISABETH",2106,-0.6405,10,1,0.88726676776512,0,0.534271271,1.275226155,0.106383112
"BARR, GARLAND ANDY",2106,1.5326,10,0,1.28583323223488,1,0.534271271,1.275226155,0.106383112
"Dugas, Lee",2201,-0.5487,3,1,1.21573765949681,0,0.53268999,1.315400804,0.489064665
"SCALISE, STEVE MR.",2201,NA,0,0,NA,1,0.53268999,1.315400804,0.489064665
"RICHMOND, CEDRIC L",2202,-0.5112,4,1,0.495873805814079,1,0.618061719,1.213615326,-0.132268062
NA,2202,NA,NA,0,NA,0,0.618061719,1.213615326,-0.132268062
NA,2203,NA,NA,1,NA,0,0.574007645,1.235395288,0.447312724
"BOUSTANY, CHARLES W. DR. JR.",2203,1.5675,9,0,0.946315414261359,1,0.574007645,1.235395288,0.447312724
NA,2204,NA,NA,1,NA,0,0.596435495,1.268572232,0.442256886
"FLEMING, JOHN C MR. JR.",2204,1.5065,8,0,0.890867867804138,1,0.596435495,1.268572232,0.442256886
"MAYO, JAMIE",2205,0.2568,1,1,0.467839223931935,0,0.602322456,1.18974843,0.541514303
"MCALLISTER, VANCE MICHAEL",2205,NA,7,0,NA,1,0.602322456,1.18974843,0.541514303
"EDWARDS, EDWIN WASHINGTON",2206,0.1247,8,1,0.496284213277867,0,0.554895849,1.285549423,0.447130273
"GRAVES, GARRET",2206,0.9873,10,0,0.366315786722133,0,0.554895849,1.285549423,0.447130273
"NEAL, RICHARD E MR.",2501,1.0253,1,1,1.15065432105813,1,0.530034325,1.250594739,-0.232455192
NA,2501,NA,NA,0,NA,0,0.530034325,1.250594739,-0.232455192
"MCGOVERN, JIM",2502,-0.9231,0,1,0.764820462262015,1,0.501222439,1.210757425,-0.262435553
NA,2502,NA,NA,0,NA,0,0.501222439,1.210757425,-0.262435553
"TSONGAS, NICOLA S",2503,-1.277,11,1,1.09774438876757,1,0.536085574,1.210331014,-0.281535511
"WOFFORD, ROSEANN EHRHARD",2503,0.5811,4,0,0.760355611232433,0,0.536085574,1.210331014,-0.281535511
"KENNEDY, JOSEPH P III",2504,NA,0,1,NA,1,0.453216838,1.272950068,-0.298265793
NA,2504,NA,NA,0,NA,0,0.453216838,1.272950068,-0.298265793
"CLARK, KATHERINE",2505,-2.064,0,1,1.52639756541382,1,0.486095945,1.315166157,-0.60783153
NA,2505,NA,NA,0,NA,0,0.486095945,1.315166157,-0.60783153
"MOULTON, SETH",2506,-0.1765,24,1,0.0713574331557701,0,0.469631175,1.342550645,-0.214051192
"TISEI, RICHARD R.",2506,0.6074,5,0,0.71254256684423,0,0.469631175,1.342550645,-0.214051192
"CAPUANO, MICHAEL E",2507,-1.6072,12,1,0.825993814108654,1,0.628952422,1.326019958,-0.829647182
NA,2507,NA,NA,0,NA,0,0.628952422,1.326019958,-0.829647182
"LYNCH, STEPHEN F",2508,0.3037,5,1,0.539781968572882,1,0.506069374,1.208994453,-0.333279277
NA,2508,NA,NA,0,NA,0,0.506069374,1.208994453,-0.333279277
"KEATING, WILLIAM RICHARD",2509,1.5386,0,1,1.48342984136033,1,0.481015287,1.238688868,-0.068076955
"CHAPMAN, JOHN C",2509,0.8833,10,0,0.828129841360327,0,0.481015287,1.238688868,-0.068076955
"TILGHMAN, WILLIAM F",2401,-0.2099,7,1,0.62982011163424,0,0.502029554,1.274007452,0.264049493
"HARRIS, ANDREW P",2401,1.2256,10,0,0.80567988836576,1,0.502029554,1.274007452,0.264049493
"RUPPERSBERGER, C.A. DUTCH",2402,-0.9161,9,1,0.910119025126493,1,0.576967214,1.248091881,-0.123758686
"BANACH, DAVID MICHAEL",2402,0.1299,15,0,0.135880974873507,0,0.576967214,1.248091881,-0.123758686
"SARBANES, JOHN PETER SPYROS",2403,-0.0949,5,1,0.23355553118825,1,0.541854718,1.277819509,-0.41739088
"LONG, CHARLES A",2403,-0.2003,12,0,0.12815553118825,0,0.541854718,1.277819509,-0.41739088
"EDWARDS, DONNA FERN",2404,-1.0221,8,1,0.641122794498244,1,0.578781059,1.138436736,-0.465214977
"HOYT, NANCY JONES",2404,0.6874,6,0,1.06837720550176,0,0.578781059,1.138436736,-0.465214977
"HOYER, STENY HAMILTON",2405,-1.9394,7,1,1.80975924623722,1,0.554849171,1.265847727,-0.236358243
"CHAFFEE, CHRISTOPHER PARRY",2405,1.0479,7,0,1.17754075376278,0,0.554849171,1.265847727,-0.236358243
"DELANEY, JOHN K",2406,-0.4364,13,1,0.33912451583697,1,0.542290668,1.325854132,-0.206887747
"BONGINO, DANIEL",2406,0.9933,6,0,1.09057548416303,0,0.542290668,1.325854132,-0.206887747
"CUMMINGS, ELIJAH E",2407,-0.4226,8,1,0.0631299766660454,1,0.593933671,1.192128139,-0.560598583
"Vaughn, Corrogan",2407,0.1455,8,0,0.631229976666045,0,0.593933671,1.192128139,-0.560598583
"VAN HOLLEN, CHRISTOPHER",2408,-0.2454,0,1,0.101268133808136,1,0.512183293,1.279266202,-0.433974534
"WALLACE, DAVID D II",2408,-0.096,5,0,0.250668133808136,0,0.512183293,1.279266202,-0.433974534
"PINGREE, CHELLIE M",2301,-1.1866,9,1,1.15885419023012,1,0.460123474,1.385559446,-0.143576858
"MISIUK, ISAAC JAMES",2301,NA,0,0,NA,0,0.460123474,1.385559446,-0.143576858
"CAIN, EMILY ANN",2302,-1.3664,10,1,1.61308921542674,0,0.475945124,1.24058233,0.106312496
"POLIQUIN, BRUCE L",2302,0.4348,16,0,0.188110784573261,0,0.475945124,1.24058233,0.106312496
"CANNON, JERRY",2601,-0.1943,12,1,0.504067408576011,0,0.487521684,1.246761384,0.163748929
"BENISHEK, DANIEL J. M.D.",2601,0.7488,6,0,0.439032591423989,1,0.487521684,1.246761384,0.163748929
"HOLMES, JEFF",2610,-0.5874,1,1,0.924395169618751,0,0.47048013,1.23715397,0.188541419
"MILLER, CANDICE S.",2610,0.5521,5,0,0.215104830381249,1,0.47048013,1.23715397,0.188541419
"MCKENZIE, BOBBY",2611,NA,7,1,NA,0,0.47592347,1.313682877,0.140895301
"TROTT, DAVID A",2611,1.4695,8,0,1.18483104350136,0,0.47592347,1.313682877,0.140895301
"DINGELL, DEBBIE",2612,-0.712,8,1,0.527089201658827,0,0.545793243,1.298985581,-0.286684894
"BOWMAN, TERRENCE MICHAEL",2612,0.59,4,0,0.774910798341173,0,0.545793243,1.298985581,-0.286684894
"CONYERS, JOHN JR.",2613,-1.2938,5,1,1.05655949508131,1,0.633046408,1.107786983,-0.334334193
"Gorman, Jeff",2613,1.01,1,0,1.24724050491869,0,0.633046408,1.107786983,-0.334334193
"LAWRENCE, BRENDA LULENAR",2614,-1.9593,3,1,1.6352007256373,0,0.623293528,1.10439119,-0.41342425
"Barr, Christina",2614,0.8272,9,0,1.1512992743627,0,0.623293528,1.10439119,-0.41342425
"VANDERSTELT, DEAN",2602,1.0427,7,1,0.763823423218223,0,0.51909293,1.263124498,0.135620996
"HUIZENGA, WILLIAM P THE HON.",2602,-0.1359,5,0,0.414776576781777,1,0.51909293,1.263124498,0.135620996
"GOODRICH, ROBERT EMMETT",2603,-1.6144,3,1,1.80041513158857,0,0.525958859,1.350215535,0.051065147
"AMASH, JUSTIN",2603,NA,0,0,NA,1,0.525958859,1.350215535,0.051065147
"HOLMES, JEFF",2604,-0.177,14,1,0.539409809792852,0,0.489006072,1.274029677,0.211682955
"MOOLENAAR, JOHN",2604,0.9976,9,0,0.635190190207148,0,0.489006072,1.274029677,0.211682955
"KILDEE, DANIEL T.",2605,-0.3797,7,1,0.554946447539547,1,0.560796277,1.231190228,0.041259622
"Hardwick, Allen",2605,0.515,7,0,0.339753552460453,0,0.560796277,1.231190228,0.041259622
"CLEMENTS, PAUL COLIN",2606,-0.1517,5,1,0.289677863914557,0,0.529797089,1.260572077,0.007324368
"UPTON, FREDERICK STEPHEN",2606,0.7528,5,0,0.614822136085443,1,0.529797089,1.260572077,0.007324368
"BYRNES, PAM",2607,-0.2624,9,1,0.688104938849814,0,0.485456583,1.286570883,0.269316921
"WALBERG, TIMOTHY L HON.",2607,1.505,4,0,1.07929506115019,1,0.485456583,1.286570883,0.269316921
"SCHERTZING, ERIC ANTHONY",2608,-1.336,6,1,1.47011822385948,0,0.497435036,1.378296282,0.003809937
"BISHOP, MIKE",2608,0.7384,12,0,0.604281776140524,0,0.497435036,1.378296282,0.003809937
"LEVIN, SANDER M MR",2609,-0.9297,4,1,1.08985020111803,1,0.525475569,1.362616337,0.027513595
"BRIKHO, GEORGE",2609,1.1983,9,0,1.03814979888197,0,0.525475569,1.362616337,0.027513595
"WALZ, TIMOTHY J.",2701,0.1933,8,1,0.038038278278665,1,0.478751567,1.287711224,0.092334558
"HAGEDORN, JAMES",2701,0.6254,15,0,0.394061721721335,0,0.478751567,1.287711224,0.092334558
"OBERMUELLER, MICHAEL E.",2702,-0.2629,10,1,0.462152992652119,0,0.475897617,1.397614936,0.063119004
"KLINE, JOHN PAUL JR",2702,0.7669,5,0,0.567647007347881,1,0.475897617,1.397614936,0.063119004
"SUND, SHARON",2703,-0.4185,1,1,0.552632656747646,0,0.477040127,1.373072582,0.003823079
"PAULSEN, ERIK",2703,1.3194,6,0,1.18526734325235,1,0.477040127,1.373072582,0.003823079
"MCCOLLUM, BETTY",2704,NA,0,1,NA,1,0.547463721,1.364930916,-0.437210081
"WALHGREN, SHARNA",2704,2.6267,3,0,2.97692149615934,0,0.547463721,1.364930916,-0.437210081
"ELLISON, KEITH MAURICE",2705,NA,13,1,NA,1,0.5731338,1.312590202,-0.850972248
"DAGGETT, DOUGLAS JAMES",2705,0.2148,7,0,1.01942593119602,0,0.5731338,1.312590202,-0.850972248
"PERSKE, JOSEPH EMIL",2706,-0.5104,6,1,0.889753162789701,0,0.461140107,1.358132982,0.227110882
"EMMER, THOMAS EARL JR",2706,NA,0,0,NA,0,0.461140107,1.358132982,0.227110882
"PETERSON, COLLIN CLARK",2707,-0.2942,7,1,0.54031502215691,1,0.478338255,1.190903847,0.105789659
"WESTROM, TORREY NORMAN",2707,-0.2607,6,0,0.50681502215691,0,0.478338255,1.190903847,0.105789659
"NOLAN, RICHARD MICHAEL",2708,-0.9859,10,1,1.34168483187874,1,0.477941399,1.273172818,0.20565052
"MILLS, STEWART",2708,0.5816,5,0,0.225815168121261,0,0.477941399,1.273172818,0.20565052
"CLAY, WILLIAM LACY JR",2901,NA,0,1,NA,1,0.615178655,1.224527412,-0.496613838
"Elder, Daniel",2901,0.3798,17,0,0.795260255986892,0,0.615178655,1.224527412,-0.496613838
"LIEBER, ARTHUR H",2902,-0.3382,8,1,0.600278178655537,0,0.443045703,1.38072036,0.120325059
"WAGNER, ANN L.",2902,NA,0,0,NA,1,0.443045703,1.38072036,0.120325059
"Denton, Courtney",2903,NA,NA,1,NA,0,0.470938565,1.307731256,0.355556963
"LUETKEMEYER, W BLAINE",2903,1.4972,9,0,0.976783991149071,1,0.470938565,1.307731256,0.355556963
"IRVIN, NATHANIEL AUGUSTUS",2904,-0.1356,1,1,0.581834177067312,0,0.50793044,1.248807338,0.288010009
"HARTZLER, VICKY",2904,0.748,4,0,0.301765822932688,1,0.50793044,1.248807338,0.288010009
"CLEAVER II, EMANUEL",2905,-0.5077,1,1,0.538059729550982,1,0.579188397,1.385889649,-0.090668321
"TURK, JACOB",2905,-1.6395,0,0,1.66985972955098,0,0.579188397,1.385889649,-0.090668321
"HEDGE, W A (BILL) DR",2906,-2.004,4,1,2.58150807761743,0,0.480018575,1.318933822,0.407542675
"GRAVES, SAMUEL B ""SAM""",2906,1.6483,9,0,1.07079192238257,1,0.480018575,1.318933822,0.407542675
"EVANS, JIM",2907,-0.6171,16,1,1.20141030813523,0,0.498793587,1.336528569,0.413736509
"LONG, BILLY",2907,1.1314,13,0,0.547089691864766,1,0.498793587,1.336528569,0.413736509
"STOCKER, BARBARA HAMILL",2908,NA,0,1,NA,0,0.504961073,1.18688084,0.551958962
"SMITH, JASON T",2908,1.7226,5,0,0.9864901783417,1,0.504961073,1.18688084,0.551958962
"DICKEY, RON",2801,NA,0,1,NA,0,0.582362628,1.207041763,0.338293961
"NUNNELEE, PATRICK ALAN",2801,NA,NA,0,NA,1,0.582362628,1.207041763,0.338293961
"THOMPSON, BENNIE G.",2802,-4.1729,12,1,4.35680922252795,1,0.621167512,1.272340471,0.049147592
NA,2802,NA,NA,0,NA,0,0.621167512,1.272340471,0.049147592
"MAGEE, DOUGLAS MACARTHUR (DOUG)",2803,NA,NA,1,NA,0,0.600215225,1.294444258,0.399973762
"HARPER, GREGG",2803,NA,NA,0,NA,1,0.600215225,1.294444258,0.399973762
"Moore, Matt",2804,-0.7975,1,1,1.4121492889726,0,0.581995037,1.253442104,0.441361949
"PALAZZO, STEVEN MCCARTY",2804,0.6365,6,0,0.0218507110274007,1,0.581995037,1.253442104,0.441361949
"LEWIS, JOHN",3000,-0.4804,13,1,0.868646909016098,0,0.500289169,NA,0.235209165
"ZINKE, RYAN K",3000,1.1349,6,0,0.746653090983902,0,0.500289169,NA,0.235209165
"BUTTERFIELD, G K",3701,-3.9168,0,1,3.78410420180881,1,0.637339343,1.19080937,-0.239140042
"RICH, ARTHUR JASON",3701,-0.4988,23,0,0.366104201808811,0,0.637339343,1.19080937,-0.239140042
"MACQUEEN, TATE",3710,-0.9232,20,1,1.33256429346676,0,0.544096524,1.206332955,0.254437795
"MCHENRY, PATRICK TIMOTHY",3710,0.5225,5,0,0.113135706533237,1,0.544096524,1.206332955,0.254437795
"HILL, TOM",3711,-0.6592,6,1,0.973546461444034,0,0.515328326,1.30806795,0.167918428
"MEADOWS, MARK R",3711,2.0408,14,0,1.72645353855597,1,0.515328326,1.30806795,0.167918428
"ADAMS, ALMA SHEALEY",3712,-1.1181,10,1,0.885961746185734,0,0.646575219,1.197228401,-0.329688291
"COAKLEY, VINCENT EDWARD",3712,0.71,6,0,0.942138253814266,0,0.646575219,1.197228401,-0.329688291
"CLEARY, BRENDA LEWIS",3713,-0.6157,8,1,0.818511145465823,0,0.530478256,1.34112615,0.066358913
"HOLDING, GEORGE E MR.",3713,1.4478,11,0,1.24498885453418,1,0.530478256,1.34112615,0.066358913
"AIKEN, CLAYTON CLAY",3702,0.0899,8,1,0.208107121851885,0,0.566124168,1.235151727,0.153040491
"ELLMERS, RENEE JACISIN",3702,1.9778,10,0,1.67979287814811,1,0.566124168,1.235151727,0.153040491
"ADAME, MARSHALL RICHARD",3703,-0.6793,8,1,1.05250410227943,0,0.566399761,1.289107335,0.221511798
"JONES, WALTER B.",3703,3.3533,13,0,2.98009589772057,1,0.566399761,1.289107335,0.221511798
"PRICE, DAVID E.",3704,-1.3818,6,1,1.11400188926442,1,0.603385943,1.375848258,-0.362158704
"Wright, Paul",3704,0.8323,14,0,1.10009811073558,0,0.603385943,1.375848258,-0.362158704
"BRANNON, JOSHUA ""JOSH"" ETHAN",3705,-0.7375,0,1,1.08258841660205,0,0.550022501,1.295088113,0.1959108
"FOXX, VIRGINIA ANN",3705,NA,0,0,NA,1,0.550022501,1.295088113,0.1959108
"FJELD, LAURA",3706,0.5312,7,1,0.274055678137388,0,0.544661135,1.280783666,0.11583249
"WALKER, BRADLEY MARK",3706,1.2125,10,0,0.955355678137388,0,0.544661135,1.280783666,0.11583249
"BARFIELD, JONATHAN JR",3707,-0.0787,7,1,0.463097308944554,0,0.577387635,1.279608144,0.231703876
"ROUZER, DAVID CHESTON MR.",3707,1.5627,12,0,1.17830269105545,0,0.577387635,1.279608144,0.231703876
"BLUE, ANTONIO",3708,NA,NA,1,NA,0,0.599041535,1.24501147,0.32146681
"HUDSON, RICHARD L. JR.",3708,0.9171,12,0,0.434122688907726,1,0.599041535,1.24501147,0.32146681
NA,3709,NA,NA,1,NA,0,0.494932677,1.346501511,0.1620588
"PITTENGER, ROBERT M. THE HON.",3709,0.9875,6,0,0.679588735302374,1,0.494932677,1.346501511,0.1620588
"SINNER, GEORGE B",3800,0.4478,9,1,0.0198888752555217,0,0.493530939,NA,0.271325784
"CRAMER, KEVIN MR.",3800,0.3809,4,0,0.0470111247444783,1,0.493530939,NA,0.271325784
"CRAWFORD, DENNIS P",3101,-0.0051,4,1,0.306425829514562,0,0.491102928,1.294868094,0.156062371
"FORTENBERRY, JEFFREY",3101,0.3548,5,0,0.0534741704854378,1,0.491102928,1.294868094,0.156062371
"ASHFORD, BRAD",3102,-0.7958,0,1,1.05038254681134,0,0.524701447,1.293855178,0.113499842
"TERRY, LEE",3102,-0.6202,0,0,0.874782546811343,1,0.524701447,1.293855178,0.113499842
"SULLIVAN, MARK",3103,0.2292,14,1,0.457685615313572,0,0.477537152,1.211508078,0.507137405
"SMITH, ADRIAN",3103,NA,0,0,NA,1,0.477537152,1.211508078,0.507137405
"SHEA-PORTER, CAROL",3301,-0.5318,7,1,0.723980007653744,1,0.45377285,1.31952495,0.056678632
"GUINTA, FRANK",3301,0.8438,11,0,0.651619992346256,0,0.45377285,1.31952495,0.056678632
"KUSTER, ANN MCLANE",3302,-1.0279,8,1,1.02706268594644,1,0.453507162,1.356436924,-0.119075078
"GARCIA, MARILINDA",3302,0.756,11,0,0.756837314053562,0,0.453507162,1.356436924,-0.119075078
"NORCROSS, DONALD W",3401,-0.065,7,1,0.0126149472295043,0,0.557607303,1.215715575,-0.188985663
"COBB, GARY WILBERT",3401,0.9159,10,0,0.993514947229504,0,0.557607303,1.215715575,-0.188985663
"PAYNE, DONALD M., JR.",3410,-0.5455,4,1,0.0274048606256256,1,0.619946116,0.990422259,-0.639976481
"Dentley, Yolanda",3410,-0.0875,7,0,0.485404860625626,0,0.619946116,0.990422259,-0.639976481
"DUNEC, MARK S",3411,0.1747,3,1,0.152207154351284,0,0.452768539,1.328243073,-0.097831585
"FRELINGHUYSEN, RODNEY P.",3411,0.2463,8,0,0.223807154351284,1,0.452768539,1.328243073,-0.097831585
"COLEMAN, BONNIE WATSON",3412,NA,0,1,NA,0,0.570255243,1.269489209,-0.341627684
"ECK, ALIETA DR",3412,1.7231,5,0,1.96835040751885,0,0.570255243,1.269489209,-0.341627684
"HUGHES, WILLIAM J JR",3402,-0.6784,8,1,0.826296492363324,0,0.54960354,1.307155422,0.016355867
"LOBIONDO, FRANK A.",3402,NA,0,0,NA,1,0.54960354,1.307155422,0.016355867
"BELGARD, AIMEE",3403,-0.2078,11,1,0.210118000619537,0,0.487231759,1.296090365,-0.116201977
"MACARTHUR, THOMAS",3403,0.1128,24,0,0.110481999380463,0,0.487231759,1.296090365,-0.116201977
"SCOLAVINO, RUBEN M",3404,NA,NA,1,NA,0,0.488322864,1.260177284,0.002281987
"SMITH, CHRISTOPHER H.",3404,-1.5951,6,0,1.72754018920119,1,0.488322864,1.260177284,0.002281987
"CHO, ROY",3405,-0.9723,15,1,1.08194151385168,0,0.487471473,1.33060168,-0.018477558
"GARRETT, SCOTT REP.",3405,0.5837,7,0,0.474058486148324,1,0.487471473,1.33060168,-0.018477558
"PALLONE, FRANK JR",3406,-2.694,17,1,2.65360437875584,1,0.560229332,1.27720833,-0.155095261
"WILKINSON, ANTHONY E",3406,0.6274,4,0,0.667795621244158,0,0.560229332,1.27720833,-0.155095261
